Organism                                                      Scaffold              Start    End      Score   STS_Dehydrogenase  STS_E1-like  STS_StsA  STS_YcaO
Listeria monocytogenes PNUSAL003345                           AAAWOB010000013.1     3603     6710     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003458                           AAAWQT010000001.1     256      3363     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003418                           AAAWRA010000015.1     2284     5391     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003495                           AAAWRG010000032.1     2374     5481     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003550                           AAAWRW010000001.1     587517   590624   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003542                           AAAWSF010000001.1     596422   599529   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003589                           AAAWTO010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes FDA121624-2B                           AAAWUU010000003.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003596                           AAAWWT010000050.1     316      3423     3.0804  1                  1            0         1       
Listeria monocytogenes FSIS21720661                           AAAWWY010000001.1     3642     6749     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003567                           AAAWZO010000003.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003622                           AAAWZY010000001.1     221      3328     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003610                           AAAXBC010000001.1     587579   590686   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003590                           AAAXBS010000017.1     3771     6878     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN055169                            AAAXDT010000004.1     18420    21527    3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN055175                            AAAXDS010000003.1     18419    21526    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003474                           AAAXDD010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003661                           AAAXDE010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN055141                            AAAXDV010000004.1     18420    21527    3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN055189                            AAAXET010000004.1     18419    21526    3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN055185                            AAAXFD010000003.1     18420    21527    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003643                           AAAXFS010000052.1     2265     5372     3.0801  1                  1            0         1       
Listeria monocytogenes PNUSAL003681                           AAAXHA010000001.1     587588   590695   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003657                           AAAXHS010000001.1     3901     7008     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003737                           AAAXJW010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003738                           AAAXJX010000001.1     595987   599094   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003744                           AAAXKE010000007.1     4853     7960     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003759                           AAAXKG010000001.1     118076   121183   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003751                           AAAXKN010000001.1     587517   590624   3.0804  1                  1            0         1       
Listeria monocytogenes FSIS11706655                           AAAXLO010000003.1     3881     6988     3.0801  1                  1            0         1       
Listeria monocytogenes PNUSAL003784                           AAAXNJ010000014.1     261      3368     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003758                           AAAXNP010000001.1     587874   590981   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003766                           AAAXPU010000002.1     587517   590624   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003291                           AAAXQC010000001.1     629820   632927   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003332                           AAAXPX010000004.1     3312     6419     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003786                           AAAXRS010000001.1     21482    24589    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001559                           AAAXUB010000036.1     2290     5397     3.0804  1                  1            0         1       
Listeria monocytogenes 2012L-5420                             AAAXUD010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001654                           AAAXVG010000001.1     587588   590695   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001732                           AAAXXK010000012.1     80435    83542    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001636                           AAAXXM010000003.1     344      3451     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001852                           AAAYAD010000001.1     587547   590654   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001828                           AAAYAJ010000020.1     2255     5362     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001829                           AAAYAN010000001.1     121102   124209   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001855                           AAAYAZ010000002.1     3306     6413     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001853                           AAAYAX010000010.1     80437    83544    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001871                           AAAYDO010000001.1     3610     6717     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001932                           AAAYFY010000005.1     2286     5393     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001926                           AAAYHI010000029.1     2355     5462     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001907                           AAAYHJ010000001.1     587238   590345   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001896                           AAAYNV010000002.1     269      3376     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002009                           AAAYVH010000006.1     160094   163201   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL001989                           AAAYVB010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002045                           AAAYZN010000001.1     4029     7136     3.0804  1                  1            0         1       
Listeria monocytogenes ARS-CC9241                             AAAZAG010000017.1     3830     6937     3.0804  1                  1            0         1       
Listeria monocytogenes ARS-CC9221                             AAAZAT010000001.1     587578   590685   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002048                           AAAZBJ010000001.1     587516   590623   3.0804  1                  1            0         1       
Listeria monocytogenes ARS-CC9242                             AAAZDJ010000012.1     247      3354     3.0804  1                  1            0         1       
Listeria monocytogenes ARS-CC9266                             AAAZGB010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes ARS-CC9248                             AAAZGM010000001.1     587579   590686   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002060                           AAAZGZ010000016.1     3906     7013     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002092                           AAAZIV010000027.1     179      3286     3.0801  1                  1            0         1       
Listeria monocytogenes PNUSAL002078                           AAAZJO010000001.1     587490   590597   3.0804  1                  1            0         1       
Listeria monocytogenes ARS-CC9283                             AAAZMM010000001.1     587600   590707   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002138                           AAAZQS010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes FDA925283 73-1                         AAAZSQ010000001.1     587587   590694   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002203                           AABALD010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002208                           AABAPL010000006.1     21509    24616    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002221                           AABAPT010000001.1     118011   121118   3.0804  1                  1            0         1       
Listeria monocytogenes C2009033265                            AABAQG010000001.1     587843   590950   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002254                           AABARD010000003.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002245                           AABARX010000001.1     607851   610958   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002301                           AABATU010000001.1     587596   590703   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002862                           AABAXP010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN060774                            AABBCZ010000026.1     2330     5437     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002910                           AABBIS010000002.1     249      3356     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002938                           AABBLJ010000020.1     2255     5362     3.0804  1                  1            0         1       
Listeria monocytogenes J4165                                  AABBMG010000074.1     2234     5341     3.0804  1                  1            0         1       
Listeria monocytogenes J4174                                  AABBMJ010000025.1     2270     5377     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002917                           AABBNW010000001.1     623806   626913   3.0804  1                  1            0         1       
Listeria monocytogenes FDA0993856-001-001                     AABBRM010000002.1     3833     6940     3.0804  1                  1            0         1       
Listeria monocytogenes FDA0993856-002-001                     AABBRV010000001.1     3901     7008     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002968                           AABBSJ010000014.1     2257     5364     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002967                           AABBSK010000011.1     573      3680     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002991                           AABBWU010000026.1     2263     5370     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003011                           AABCAO010000002.1     462      3569     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003017                           AABCAR010000013.1     80555    83662    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003029                           AABCBL010000003.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002981                           AABCBP010000036.1     401      3508     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002998                           AABCBU010000027.1     2384     5491     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002993                           AABCBY010000048.1     2299     5406     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003788                           AABCDF010000014.1     2281     5388     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003820                           AABCDH010000001.1     21481    24588    3.0804  1                  1            0         1       
Listeria monocytogenes NC_0210711_56_2                        AABCDO010000002.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes NC_0210711_48_1                        AABCDS010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes NC_0210710_20_1                        AABCDW010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003842                           AABCET010000004.1     2528     5635     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003803                           AABCEY010000001.1     587587   590694   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003872                           AABCJL010000001.1     596414   599521   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003865                           AABCJR010000021.1     2265     5372     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003857                           AABCLQ010000009.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003914                           AABCOU010000001.1     587587   590694   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003931                           AABCPO010000027.1     146      3253     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003898                           AABCQP010000017.1     266      3373     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003961                           AABCSI010000001.1     153833   156940   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003969                           AABCSR010000001.1     21461    24568    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003963                           AABCTR010000047.1     2259     5366     3.0804  1                  1            0         1       
Listeria monocytogenes LIS0063                                AABCYL010000001.1     3834     6941     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN004313                            AABDFS010000001.1     3834     6941     3.0804  1                  1            0         1       
Listeria monocytogenes 14065                                  AABDMT010000027.1     2317     5424     3.0804  1                  1            0         1       
Listeria monocytogenes 14FMFO000581-583                       AABECB010000022.1     2298     5405     3.0804  1                  1            0         1       
Listeria monocytogenes 17FMFA000658                           AABECI010000033.1     2286     5393     3.0804  1                  1            0         1       
Listeria monocytogenes 214545                                 AABEEY010000001.1     21501    24608    3.0804  1                  1            0         1       
Listeria monocytogenes 171301                                 AABEFQ010000003.1     427965   431072   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN072447                            AABEHH010000001.1     21485    24592    3.0804  1                  1            0         1       
Listeria monocytogenes AG18-0030                              AABELQ010000036.1     310      3417     3.0804  1                  1            0         1       
Listeria monocytogenes OH-18-17815-1                          AABEMA010000018.1     319      3426     3.0804  1                  1            0         1       
Listeria monocytogenes 351294                                 AABEMK010000008.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes 457440                                 AABESU010000001.1     623479   626586   3.0804  1                  1            0         1       
Listeria monocytogenes SENASICA_Li_H34                        AABEYN010000017.1     2489     5596     3.0804  1                  1            0         1       
Listeria monocytogenes SENASICA_Li_H04                        AABFAF010000017.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes SENASICA_Li_H32                        AABFAP010000019.1     3354     6461     3.0804  1                  1            0         1       
Listeria monocytogenes 563004                                 AABFOG010000002.1     452      3559     3.0804  1                  1            0         1       
Listeria monocytogenes 351291                                 AABFQJ010000017.1     21489    24596    3.0804  1                  1            0         1       
Listeria monocytogenes 306517                                 AABFQW010000001.1     21497    24604    3.0804  1                  1            0         1       
Listeria monocytogenes 259395                                 AABFUM010000003.1     3839     6946     3.0804  1                  1            0         1       
Listeria monocytogenes 351293                                 AABFZV010000018.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes 420593                                 AABGJR010000003.1     429261   432368   3.0804  1                  1            0         1       
Listeria monocytogenes 351290                                 AABGKB010000020.1     21489    24596    3.0804  1                  1            0         1       
Listeria monocytogenes 351292                                 AABGKD010000016.1     21489    24596    3.0804  1                  1            0         1       
Listeria monocytogenes 592549                                 AABGNQ010000027.1     454      3561     3.0804  1                  1            0         1       
Listeria monocytogenes SENASICA_Li_G97                        AABGNY010000039.1     2265     5372     3.0804  1                  1            0         1       
Listeria monocytogenes 535301                                 AABGQB010000003.1     449      3556     3.0804  1                  1            0         1       
Listeria monocytogenes LS1427                                 AABGUY010000001.1     587967   591074   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL004814                           AABGWB010000003.1     4382     7489     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003639                           AACJPN010000012.1     2332     5439     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002667                           AACJOY010000008.1     3844     6951     3.0801  1                  1            0         1       
Listeria monocytogenes PNUSAL003692                           AACJPL010000013.1     2144     5251     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL002788                           AACJOZ010000002.1     117807   120914   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL003040                           AACJPC010000007.1     3608     6715     3.0804  1                  1            0         1       
Listeria monocytogenes FDA589184-2                            AACKCO010000004.1     268344   271451   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL004833                           AACKCJ010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL004838                           AACKCI010000008.1     4853     7960     3.0804  1                  1            0         1       
Listeria monocytogenes FDA589184-3                            AACKCW010000009.1     4853     7960     3.0804  1                  1            0         1       
Listeria monocytogenes FDA589183-1                            AACKDB010000010.1     422      3529     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL004844                           AACKDU010000001.1     596418   599525   3.0804  1                  1            0         1       
Listeria monocytogenes PHLUSALM00113                          AACKEE010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL004863                           AACKGB010000001.1     114952   118059   3.0804  1                  1            0         1       
Listeria monocytogenes L7-0851                                AADZWF010000029.1     309      3416     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN085095                            AAECIL010000001.1     587593   590700   3.0804  1                  1            0         1       
Listeria monocytogenes L7-0957                                AAFFJY010000019.1     2331     5438     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL004961                           AAFFMJ010000026.1     2255     5362     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL004943                           AAFFMH010000003.1     80406    83513    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL004975                           AAFFMP010000001.1     587607   590714   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL004944                           AAFFMN010000002.1     148      3255     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL004999                           AAFMBT010000001.1     587594   590701   3.0804  1                  1            0         1       
Listeria monocytogenes 763591                                 AAFMCK010000003.1     451      3558     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005009                           AAHZIA010000027.1     197      3304     3.0804  1                  1            0         1       
Listeria monocytogenes FSIS21924761                           AAHZME010000002.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005050                           AAIAOU010000027.1     203      3310     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005060                           AAIAVB010000003.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005062                           AAIRHQ010000001.1     80471    83578    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005079                           AAIRNX010000017.1     252      3359     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005077                           AAIRPQ010000001.1     596418   599525   3.0804  1                  1            0         1       
Listeria monocytogenes L7-0769                                AAJACZ010000001.1     587579   590686   3.0804  1                  1            0         1       
Listeria monocytogenes L7-0745                                AAJADD010000014.1     4853     7960     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005094                           AAJCSW010000028.1     2267     5374     3.0804  1                  1            0         1       
Listeria monocytogenes 761875                                 AAJENV010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes AG19-0262                              AAJFKC010000001.1     587577   590684   3.0804  1                  1            0         1       
Listeria monocytogenes AG19-0270                              AAJFJT010000001.1     587535   590642   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005238                           AAJHCV010000001.1     5760     8867     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005271                           AAJLVV010000001.1     587589   590696   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005395                           AAJTSR010000001.1     587575   590682   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005399                           AAJUID010000021.1     2333     5440     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005280                           AAJXTW010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes AG19-0298                              AAJZKP010000001.1     587910   591017   3.0804  1                  1            0         1       
Listeria monocytogenes FDA1038652-C002-006                    AAJZRK010000028.1     2372     5479     3.0804  1                  1            0         1       
Listeria monocytogenes FDA1038651-C001-003                    AAJZRN010000013.1     2491     5598     3.0804  1                  1            0         1       
Listeria monocytogenes FDA1038652-C001-006                    AAJZRP010000006.1     6174     9281     3.0804  1                  1            0         1       
Listeria monocytogenes FDA1038651-C001-007                    AAKBDT010000020.1     2257     5364     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005633                           AAKEGV010000003.1     3221     6328     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005599                           AAKEIB010000001.1     587586   590693   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005530                           AAKHDA010000001.1     587959   591066   3.0804  1                  1            0         1       
Listeria monocytogenes FSIS11924543                           AAKTAU010000001.1     435      3542     3.0804  1                  1            0         1       
Listeria monocytogenes 804383                                 AAKWCA010000004.1     117831   120938   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005801                           AAKXSL010000003.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005802                           AAKZVY010000001.1     595980   599087   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005846                           AALAQS010000001.1     3641     6748     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005849                           AALAQP010000002.1     2490     5597     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005912                           AALFHB010000001.1     596418   599525   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005354                           AALHNO010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005278                           AALIEE010000011.1     186      3293     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005845                           AALKIT010000018.1     2291     5398     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005997                           AALKJQ010000001.1     587967   591074   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006004                           AALOIO010000036.1     2384     5491     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL005000                           AALQII010000001.1     552806   555913   3.0802  1                  1            0         1       
Listeria monocytogenes PNUSAL005966                           AAMDKS010000003.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006120                           AAMMOI010000001.1     630730   633837   3.0804  1                  1            0         1       
Listeria monocytogenes FSL-R9-8380                            AAMQFB010000001.1     587587   590694   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006629                           AANCSM010000001.1     83538    86645    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006693                           AANCSD010000001.1     18423    21530    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006660                           AANCRL010000002.1     377      3484     3.0804  1                  1            0         1       
Listeria monocytogenes 19B13127-8                             AANCWJ010000001.1     587589   590696   3.0804  1                  1            0         1       
Listeria monocytogenes 19B13127-7                             AANCWK010000001.1     587589   590696   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006723                           AANCXT010000001.1     80547    83654    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006746                           AANCYM010000001.1     118087   121194   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006748                           AANDAZ010000001.1     299      3406     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006749                           AANDBP010000001.1     596422   599529   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006763                           AANDFE010000001.1     587593   590700   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006661                           AANDHD010000002.1     3637     6744     3.0804  1                  1            0         1       
Listeria monocytogenes 871192                                 AANDID010000042.1     315      3422     3.0804  1                  1            0         1       
Listeria monocytogenes 873439                                 AANDJZ010000001.1     595221   598328   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006796                           AANDKN010000001.1     587165   590272   3.0804  1                  1            0         1       
Listeria monocytogenes 875453                                 AANDKT010000003.1     428182   431289   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006797                           AANDKS010000001.1     118071   121178   3.0804  1                  1            0         1       
Listeria monocytogenes 875506                                 AANDLF010000007.1     188120   191227   3.0804  1                  1            0         1       
Listeria monocytogenes 876137                                 AANDMA010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006228                           AANDOK010000012.1     2265     5372     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006047                           AANDOO010000001.1     587517   590624   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006054                           AANDOI010000001.1     80571    83678    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006333                           AANDPU010000001.1     625935   629042   3.0804  1                  1            0         1       
Listeria monocytogenes 832735                                 AANDQE010000008.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes FSIS21925996                           AANDTM010000020.1     3625     6732     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006205                           AANDUG010000001.1     587587   590694   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006418                           AANDUQ010000036.1     237      3344     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006412                           AANDUP010000001.1     587587   590694   3.0804  1                  1            0         1       
Listeria monocytogenes 841507                                 AANDYM010000150.1     320      3427     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006506                           AANDYL010000001.1     587490   590597   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN101462                            AANDZB010000001.1     587446   590553   3.0804  1                  1            0         1       
Listeria monocytogenes 844017                                 AANDZF010000001.1     569103   572210   3.0804  1                  1            0         1       
Listeria monocytogenes 845596                                 AANDZS010000001.1     623171   626278   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006529                           AANEBG010000001.1     587490   590597   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006554                           AANEDI010000001.1     587588   590695   3.0804  1                  1            0         1       
Listeria monocytogenes FSIS21926282                           AANEEE010000026.1     422      3529     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL004781                           AANEGE010000022.1     2391     5498     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006906                           AANOFW010000001.1     587517   590624   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006860                           AANOHC010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN093432                            AANOIN010000001.1     21537    24644    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006918                           AAOYQL010000001.1     587593   590700   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006948                           AAOYXI010000004.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006947                           AAOYXV010000003.1     3354     6461     3.0804  1                  1            0         1       
Listeria monocytogenes 20B00733-10                            AAOYVK010000001.1     21533    24640    3.0804  1                  1            0         1       
Listeria monocytogenes 20B00733-8                             AAOYVL010000001.1     118079   121186   3.0804  1                  1            0         1       
Listeria monocytogenes 886671                                 AAPEWB010000043.1     2267     5374     3.0804  1                  1            0         1       
Listeria monocytogenes 885990                                 AAPEWG010000003.1     18419    21526    3.0804  1                  1            0         1       
Listeria monocytogenes 885931                                 AAPEVM010000001.1     21469    24576    3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL006996                           AAPEVY010000001.1     587588   590695   3.0804  1                  1            0         1       
Listeria monocytogenes 885982                                 AAPEZH010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL007042                           AAQFIO010000001.1     587592   590699   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN073910                            AAQOKT010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN092700                            AAQOPJ010000001.1     117793   120900   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN078590                            AAQORE010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes 892683                                 AAQPEP010000001.1     3844     6951     3.0802  1                  1            0         1       
Listeria monocytogenes CFSAN092739                            AAQPFW010000001.1     587517   590624   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN068198                            AAQPLS010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN079037                            AAQPMA010000001.1     627636   630743   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN081575                            AAQPMG010000001.1     522293   525400   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN092734                            AAQPMN010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN092795                            AAQPPD010000001.1     586485   589592   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN068174                            AAQPPT010000015.1     2341     5448     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN073922                            AAQPPS010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN079085                            AAQPQO010000011.1     2386     5493     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN092750                            AAQPQX010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN081596                            AAQPWW010000001.1     21493    24600    3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN079083                            AAQPXJ010000001.1     596859   599966   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN068160                            AAQQLN010000010.1     4853     7960     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN092754                            AAQQND010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN079066                            AAQQQD010000001.1     634887   637994   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN078998                            AAQQPX010000002.1     4853     7960     3.0804  1                  1            0         1       
