Organism,Scaffold,Start,End,Score,STS_Dehydrogenase,STS_E1-like,STS_StsA,STS_YcaO
Staphylococcus aureus TJ_073,DANHYK010000005.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus TJ_176,DANHZY010000005.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus SCHI0069.S.1,DANIRA010000001.1,425758,428886,3.17,1,1,0,1,
Staphylococcus aureus SCHI0069.S.18,DANIRD010000001.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus SCHI0069.S.23,DANIRG010000001.1,425758,428886,3.17,1,1,0,1,
Staphylococcus aureus SCHI0069.S.30,DANIRL010000001.1,425760,428888,3.17,1,1,0,1,
Staphylococcus aureus SCHI0069.S.42,DANIRR010000001.1,425758,428886,3.17,1,1,0,1,
Staphylococcus aureus SCHI0069.S.14,DANISB010000001.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus ST20110554,DANISJ010000005.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus SA1225,DANLNJ010000002.1,365272,368400,3.17,1,1,0,1,
Staphylococcus aureus JARB-HU1929,DAOAMN010000005.1,60879,64007,3.17,1,1,0,1,
Staphylococcus aureus JARB-HU1831,DAOAON010000004.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 21S432_1,DAOIAH010000007.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus 21S415_1,DAOIBC010000006.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus ZA-014,DAOKMC010000001.1,166804,169932,3.17,1,1,0,1,
Staphylococcus aureus ZA-015,DAOKOD010000004.1,167264,170392,3.17,1,1,0,1,
Staphylococcus aureus 21S340_1,DAOUOG010000005.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus P1.2,DAOYSU010000096.1,727,3855,3.17,1,1,0,1,
Staphylococcus aureus MRSA10,DAPQBZ010000003.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus CHS101,DAPQKG010000007.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus MRSA,DAPWXC010000002.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus MRSA,DAROYN010000002.1,200794,203922,3.17,1,1,0,1,
Staphylococcus aureus MRSA,DARPTO010000002.1,246763,249891,3.17,1,1,0,1,
Staphylococcus aureus Sample_579A_18,DAPXXY010000003.1,212900,216028,3.17,1,1,0,1,
Staphylococcus aureus 2022_017-1002,DAPZMO010000027.1,2164,5292,3.17,1,1,0,1,
Staphylococcus aureus ST20141442,DAQANQ010000001.1,274998,278126,3.17,1,1,0,1,
Staphylococcus aureus SA33,DAQCNM010000004.1,85286,88414,3.17,1,1,0,1,
Staphylococcus aureus SA25,DAQCNN010000003.1,85286,88414,3.17,1,1,0,1,
Staphylococcus aureus SA34,DAQCNL010000005.1,85286,88414,3.17,1,1,0,1,
Staphylococcus aureus Not Avaliable,DAQSJX010000011.1,85335,88463,3.17,1,1,0,1,
Staphylococcus aureus NORSA1624,DARNGB010000001.1,275051,278179,3.17,1,1,0,1,
Staphylococcus aureus NORSA1626,DARNGA010000003.1,275050,278178,3.17,1,1,0,1,
Staphylococcus aureus NUM043,DARNGE010000002.1,275050,278178,3.17,1,1,0,1,
Staphylococcus aureus NUM096,DARNGC010000001.1,275050,278178,3.17,1,1,0,1,
Staphylococcus aureus NUM095,DARNGD010000001.1,275050,278178,3.17,1,1,0,1,
Staphylococcus aureus HC0304169,DASKWU010000006.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus IHMA99,JADGST010000001.1,105141,108269,3.17,1,1,0,1,
Staphylococcus aureus IHMA103,JADGYC010000002.1,105134,108262,3.17,1,1,0,1,
Staphylococcus aureus IHMA100,JADGYF010000001.1,401308,404436,3.17,1,1,0,1,
Staphylococcus aureus WUSa_oxa_BOR301,JAEVJE010000004.1,138441,141569,3.17,1,1,0,1,
Staphylococcus aureus WUSa_oxa_MS009,JAEVLD010000001.1,167912,171040,3.17,1,1,0,1,
Staphylococcus aureus AF2136,JAHNPY010000001.1,365217,368345,3.17,1,1,0,1,
Staphylococcus aureus AF2006,JAHNUI010000002.1,136865,139993,3.17,1,1,0,1,
Staphylococcus aureus AF1529,JAIGAR010000001.1,268118,271246,3.17,1,1,0,1,
Staphylococcus aureus AF1530,JAIGAS010000001.1,269612,272740,3.17,1,1,0,1,
Staphylococcus aureus KE6926,JAFVKH010000001.1,301425,304553,3.17,1,1,0,1,
Staphylococcus aureus MR236,JAFJRT010000002.1,520906,524034,3.17,1,1,0,1,
Staphylococcus aureus MR119,JAFJRF010000001.1,401275,404403,3.17,1,1,0,1,
Staphylococcus aureus KE8762,JAFJQO010000001.1,679318,682446,3.17,1,1,0,1,
Staphylococcus aureus WUSa_PWID_C040,JAHPHE010000001.1,121780,124908,3.17,1,1,0,1,
Staphylococcus aureus C908,JAKNYY010000009.1,85256,88384,3.17,1,1,0,1,
Staphylococcus aureus C908,CP127551.1,1603702,1606830,3.17,1,1,0,1,
Staphylococcus aureus Crie-F381,JALJBX010000002.1,166513,169641,3.17,1,1,0,1,
Staphylococcus aureus 00831X,JANEGL010000001.1,435523,438651,3.17,1,1,0,1,
Staphylococcus aureus 10131N,JANEFX010000001.1,695705,698833,3.17,1,1,0,1,
Staphylococcus aureus 18831N,JANEFR010000004.1,122096,125224,3.17,1,1,0,1,
Staphylococcus aureus 26801X,JANEFL010000001.1,934902,938030,3.17,1,1,0,1,
Staphylococcus aureus 61431X,JANEEF010000003.1,401371,404499,3.17,1,1,0,1,
Staphylococcus aureus 73631X,JANEDW010000001.1,432251,435379,3.17,1,1,0,1,
Staphylococcus aureus LL302,JANEAM010000002.1,122112,125240,3.17,1,1,0,1,
Staphylococcus aureus LL050a,JANECE010000001.1,133378,136506,3.17,1,1,0,1,
Staphylococcus aureus LL040,JANECH010000001.1,132151,135279,3.17,1,1,0,1,
Staphylococcus aureus LL298,JANEAO010000001.1,29837,32965,3.17,1,1,0,1,
Staphylococcus aureus LL272,JANEAU010000013.1,174,3302,3.17,1,1,0,1,
Staphylococcus aureus 91031N,JANEDI010000001.1,245527,248655,3.17,1,1,0,1,
Staphylococcus aureus J078,JAMQYV010000001.1,132045,135173,3.17,1,1,0,1,
Staphylococcus aureus J031,JAMQYY010000001.1,131930,135058,3.17,1,1,0,1,
Staphylococcus aureus J044,JAMQYW010000001.1,132045,135173,3.17,1,1,0,1,
Staphylococcus aureus J039,JAMQYX010000001.1,166951,170079,3.17,1,1,0,1,
Staphylococcus aureus J082,JAMQZU010000004.1,136328,139456,3.17,1,1,0,1,
Staphylococcus aureus J027,JAMQZZ010000001.1,166836,169964,3.17,1,1,0,1,
Staphylococcus aureus J088,JAMRAH010000003.1,206959,210087,3.17,1,1,0,1,
Staphylococcus aureus J021,JAMRAG010000007.1,97499,100627,3.17,1,1,0,1,
Staphylococcus aureus J087,JAMRAI010000004.1,108729,111857,3.17,1,1,0,1,
Staphylococcus aureus J107,JAMRBV010000001.1,433065,436193,3.17,1,1,0,1,
Staphylococcus aureus J086,JAMRBW010000003.1,166408,169536,3.17,1,1,0,1,
Staphylococcus aureus J018,JAMRBY010000001.1,132051,135179,3.17,1,1,0,1,
Staphylococcus aureus J048,JAMRBX010000004.1,109800,112928,3.17,1,1,0,1,
Staphylococcus aureus SA_SG_98,JAKNUY010000002.1,133546,136674,3.17,1,1,0,1,
Staphylococcus aureus SA_SG_72,JAKNXS010000001.1,400679,403807,3.17,1,1,0,1,
Staphylococcus aureus SA_SG_6,JAKJYB010000001.1,132052,135180,3.17,1,1,0,1,
Staphylococcus aureus SA_SG_34,JAKNVS010000001.1,131998,135126,3.17,1,1,0,1,
Staphylococcus aureus SA_SG_198,JAKKAG010000004.1,138441,141569,3.17,1,1,0,1,
Staphylococcus aureus DC53371,JARDYO010000004.1,119895,123023,3.17,1,1,0,1,
Staphylococcus aureus ID00625,JARZXT010000011.1,120792,123920,3.17,1,1,0,1,
Staphylococcus aureus 1901K2,JAUJZK010000080.1,0,2996,3.16,1,1,0,1,
Staphylococcus aureus 1902401,JAUJZP010000001.1,180207,183335,3.17,1,1,0,1,
Staphylococcus aureus 1901545,JAUJZV010000003.1,180203,183331,3.17,1,1,0,1,
Staphylococcus aureus 1902316,JAUJZU010000003.1,138441,141569,3.17,1,1,0,1,
Staphylococcus aureus 1901505,JAUJZW010000004.1,21989,25117,3.17,1,1,0,1,
Staphylococcus aureus 1901455,JAUJZX010000002.1,180203,183331,3.17,1,1,0,1,
Staphylococcus aureus 1901062,JAUKAL010000001.1,180203,183331,3.17,1,1,0,1,
Staphylococcus aureus 1901059,JAUKAM010000003.1,138440,141568,3.17,1,1,0,1,
Staphylococcus aureus 1901045,JAUKAN010000003.1,138440,141568,3.17,1,1,0,1,
Staphylococcus aureus 1127034,JAUKAY010000001.1,316760,319888,3.17,1,1,0,1,
Staphylococcus aureus 0920254,JAUKBI010000002.1,363773,366901,3.17,1,1,0,1,
Staphylococcus aureus 0705809,JAUKCJ010000002.1,24678,27806,3.17,1,1,0,1,
Staphylococcus aureus 0705738,JAUKCO010000003.1,24678,27806,3.17,1,1,0,1,
Staphylococcus aureus 0705515,JAUKDA010000008.1,166817,169945,3.17,1,1,0,1,
Staphylococcus aureus 1902488,JAVHZW010000007.1,166221,169349,3.17,1,1,0,1,
Staphylococcus aureus SA290,JAVUQM010000004.1,113849,116977,3.17,1,1,0,1,
Staphylococcus aureus SA286,JAVUVO010000001.1,477582,480710,3.17,1,1,0,1,
Staphylococcus aureus UV161,JAAJFH010000002.1,102593,105721,3.17,1,1,0,1,
Staphylococcus aureus ER02243.3,CP030479.1,1608242,1611370,3.17,1,1,0,1,
Staphylococcus aureus ZH02,RCVW01000003.1,105009,108137,3.17,1,1,0,1,
Staphylococcus aureus GKP136-80,FMQX01000001.1,366715,369842,3.13,1,1,0,1,
Staphylococcus aureus GKP136-8,FMQS01000002.1,218463,221591,3.15,1,1,0,1,
Staphylococcus aureus GKP136-53,FMQV01000002.1,218348,221476,3.15,1,1,0,1,
Staphylococcus aureus GKP136-46,FMQW01000003.1,23742,26870,3.15,1,1,0,1,
Staphylococcus aureus GKP136-22,FMQT01000003.1,218461,221589,3.15,1,1,0,1,
Staphylococcus aureus GKP138-73A,FMRE01000002.1,218582,221710,3.15,1,1,0,1,
Staphylococcus aureus GKP138-23,FMRF01000002.1,218446,221574,3.15,1,1,0,1,
Staphylococcus aureus GKP138-16,FMQZ01000003.1,77949,81077,3.15,1,1,0,1,
Staphylococcus aureus GKP138-67,FMRD01000003.1,23741,26868,3.13,1,1,0,1,
Staphylococcus aureus GKP138-44,FMRK01000003.1,28990,32118,3.15,1,1,0,1,
Staphylococcus aureus GKP138-71,FMRI01000003.1,218398,221526,3.15,1,1,0,1,
Staphylococcus aureus GKP138-61,FMRG01000004.1,77949,81077,3.15,1,1,0,1,
Staphylococcus aureus GKP136-68,FMSA01000002.1,218448,221575,3.13,1,1,0,1,
Staphylococcus aureus Ma2/A14043,CP102976.1,374712,377840,3.17,1,1,0,1,
Staphylococcus aureus C143,CP127822.1,1507002,1510130,3.17,1,1,0,1,
Staphylococcus aureus Sau41,CP141474.1,2236675,2239773,3.17,1,1,0,1,
Staphylococcus aureus Sau22,CP141492.1,389424,392522,3.17,1,1,0,1,
Staphylococcus aureus Saari 17,NZ_WOCJ01000002.1,230062,233190,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3169,DANEDW010000001.1,425387,428515,3.17,1,1,0,1,
Staphylococcus aureus Sa_TPS3171,DANEFF010000001.1,542338,545466,3.17,1,1,0,1,
Staphylococcus aureus 1322_2_SAUR,NZ_JVTT01000025.1,58159,61287,3.17,1,1,0,1,
Staphylococcus aureus 21608872,NZ_JAANBM010000017.1,30000,33128,3.15,1,1,0,1,
Staphylococcus aureus NCTC7712,UHBE01000001.1,1622872,1626001,3.14,1,1,0,1,
Staphylococcus aureus DC53159,NZ_JARAQG010000001.1,933268,936396,3.17,1,1,0,1,
Staphylococcus aureus DC53176,NZ_JARDYS010000004.1,167467,170595,3.17,1,1,0,1,
Staphylococcus aureus HC0304170,DASKYE010000005.1,85221,88349,3.17,1,1,0,1,
Staphylococcus aureus 26-G-G,NZ_CP102956.1,1528341,1531469,3.17,1,1,0,1,
Staphylococcus aureus 12-G-51,NZ_CP102959.1,1532101,1535229,3.17,1,1,0,1,
Staphylococcus aureus 03-RR-88,NZ_CP102961.1,1602994,1606122,3.17,1,1,0,1,
Staphylococcus aureus 17-H-61,NZ_CP102967.1,1545552,1548680,3.17,1,1,0,1,
Staphylococcus aureus 01-RR-86,NZ_CP102974.1,1532474,1535602,3.17,1,1,0,1,
Staphylococcus aureus Gar NS 11,NZ_JAMWTB010000001.1,335786,338914,3.17,1,1,0,1,
Staphylococcus aureus M3600,NZ_OFZL01000032.1,923566,926694,3.17,1,1,0,1,
Staphylococcus aureus M3842,NZ_OGAE01000010.1,150893,154021,3.17,1,1,0,1,
Staphylococcus aureus ASASM111,DALRFK010000003.1,85268,88396,3.17,1,1,0,1,
Staphylococcus aureus ASASM92,DALRGA010000003.1,85268,88396,3.17,1,1,0,1,
Staphylococcus aureus H11,NZ_VRQW01000004.1,1316,4444,3.17,1,1,0,1,
Staphylococcus aureus NCTC12880,NZ_UGZS01000001.1,2764662,2767789,3.13,1,1,0,1,
Staphylococcus aureus 10400326,NZ_JAANBT010000017.1,77868,80995,3.14,1,1,0,1,
Staphylococcus aureus 18SBCL670,NZ_JABUAB010000028.1,1301695,1304823,3.15,1,1,0,1,
Staphylococcus aureus Ani-GT-118,NZ_JAHCOU010000002.1,77979,81107,3.15,1,1,0,1,
Staphylococcus aureus Ani-GT-119,NZ_JAHCOV010000003.1,218592,221720,3.15,1,1,0,1,
Staphylococcus aureus Ani-LG-028,NZ_JAHCPF010000002.1,218593,221721,3.15,1,1,0,1,
Staphylococcus aureus Ani-LG-029,NZ_JAHCPG010000002.1,77980,81108,3.15,1,1,0,1,
Staphylococcus aureus Ani-LG-035,NZ_JAHCPI010000002.1,77977,81105,3.15,1,1,0,1,
Staphylococcus aureus Ani-LG-054,NZ_JAHCPN010000002.1,218593,221721,3.15,1,1,0,1,
Staphylococcus aureus Ani-LG-056,NZ_JAHCPP010000002.1,77977,81105,3.15,1,1,0,1,
Staphylococcus aureus N11,NZ_JAHVYO010000003.1,77945,81073,3.15,1,1,0,1,
Staphylococcus aureus SAR38,NZ_JAJUES010000002.1,218922,222050,3.15,1,1,0,1,
Staphylococcus aureus SAR1,NZ_JAJUET010000002.1,218596,221724,3.15,1,1,0,1,
Staphylococcus aureus SAR1,JAJUET010000002.1,218596,221724,3.15,1,1,0,1,
Staphylococcus aureus NM9M12A,NZ_JANVGH010000009.1,229506,232634,3.15,1,1,0,1,
Staphylococcus aureus NM9M11A,NZ_JANVGI010000002.1,218553,221681,3.15,1,1,0,1,
Staphylococcus aureus GD9M40A,NZ_JANVJM010000012.1,218498,221626,3.15,1,1,0,1,
Staphylococcus aureus 110,NZ_JZIP01000002.1,218484,221612,3.15,1,1,0,1,
Staphylococcus aureus 299,NZ_LRMY01000020.1,72436,75564,3.15,1,1,0,1,
Staphylococcus aureus NCTC7485,NZ_LS483300.1,1503905,1507033,3.15,1,1,0,1,
Staphylococcus aureus Sa12-001,NZ_MAQG01000003.1,218562,221690,3.15,1,1,0,1,
Staphylococcus aureus Sa14-004,NZ_MAQR01000124.1,43035,46163,3.15,1,1,0,1,
Staphylococcus aureus 31,NZ_QFCV01000003.1,57588,60716,3.15,1,1,0,1,
Staphylococcus aureus M1280C,NZ_SZYW01000012.1,59810,62938,3.15,1,1,0,1,
Staphylococcus aureus M1655C,NZ_SZYX01000001.1,218484,221612,3.15,1,1,0,1,
Staphylococcus aureus M2323C,NZ_SZYZ01000003.1,221802,224930,3.15,1,1,0,1,
Staphylococcus aureus M2682C,NZ_SZZB01000002.1,97795,100923,3.15,1,1,0,1,
Staphylococcus aureus M3783C,NZ_SZZE01000001.1,229950,233078,3.15,1,1,0,1,
Staphylococcus aureus NCTC7428,NZ_UHBI01000001.1,1496507,1499635,3.15,1,1,0,1,
Staphylococcus aureus Saari 20,NZ_WOCG01000002.1,230074,233202,3.15,1,1,0,1,
Staphylococcus aureus Saari 15,NZ_WOCL01000002.1,229843,232971,3.15,1,1,0,1,
Staphylococcus aureus Saari 12,NZ_WOCO01000002.1,230071,233199,3.15,1,1,0,1,
Staphylococcus aureus Saari 8,NZ_WOCS01000003.1,77983,81111,3.15,1,1,0,1,
Staphylococcus aureus Saari 4,NZ_WOCW01000002.1,77995,81123,3.15,1,1,0,1,
Staphylococcus aureus GDB9M22A,JANVJO010000005.1,78405,81533,3.15,1,1,0,1,
Staphylococcus aureus SA-22-100,JARUXY010000003.1,77945,81073,3.15,1,1,0,1,
Staphylococcus aureus SA-22-60,JARUYA010000003.1,218449,221577,3.15,1,1,0,1,
Staphylococcus aureus SA-22-119,JARUXZ010000004.1,77945,81073,3.15,1,1,0,1,
Staphylococcus aureus SA-22-59,JARUYB010000002.1,218562,221690,3.15,1,1,0,1,
Staphylococcus aureus SA-22-56,JARUYE010000003.1,77945,81073,3.15,1,1,0,1,
Staphylococcus aureus SA-22-58,JARUYC010000003.1,77945,81073,3.15,1,1,0,1,
Staphylococcus aureus SA-22-55,JARUYF010000003.1,218449,221577,3.15,1,1,0,1,
Staphylococcus aureus SA-22-57,JARUYD010000003.1,218449,221577,3.15,1,1,0,1,
Staphylococcus aureus PYP/02,NZ_JALSEQ010000003.1,67480,70173,3.14,1,1,0,1,
Staphylococcus aureus 41103371,NZ_JAANCG010000009.1,57842,60969,3.15,1,1,0,1,
Staphylococcus aureus RF122,NC_007622.1,1499877,1502459,3.14,1,1,0,1,
Staphylococcus aureus RF122,AJ938182.1,1499877,1502435,3.14,1,1,0,1,
Staphylococcus aureus ZA-090,DAOKMO010000029.1,0,2574,3.16,1,1,0,1,
Staphylococcus aureus S63704-2015,DAKZMK010000087.1,0,2565,3.16,1,1,0,1,
Staphylococcus aureus NCTC9553,NZ_UHCG01000001.1,1494828,1497386,3.14,1,1,0,1,
Staphylococcus aureus NCTC5660,LR134088.1,1495885,1498443,3.14,1,1,0,1,
Staphylococcus aureus 41704653,NZ_JAANBZ010000006.1,78106,81234,3.14,1,1,0,1,
Staphylococcus aureus 30108394,NZ_JAANCE010000004.1,218253,221381,3.14,1,1,0,1,
Staphylococcus epidermidis UMB7933,NZ_JASPCW010000031.1,17389,20517,3.18,1,1,0,1,
Staphylococcus argenteus 3520C2,JAJAHD010000001.1,359026,361902,3.17,1,1,0,1,
Staphylococcus argenteus 3530C1,JAJAHH010000001.1,532566,535442,3.17,1,1,0,1,
Staphylococcus argenteus 717,JAJAHN010000001.1,358896,361773,3.15,1,1,0,1,
Staphylococcus argenteus 352,JAJAHC010000001.1,131730,134606,3.17,1,1,0,1,
Staphylococcus argenteus 3343,JAJAHA010000001.1,232703,235579,3.17,1,1,0,1,
Staphylococcus argenteus 2927B2,JAJAGZ010000010.1,669,3527,3.13,1,1,0,1,
Staphylococcus argenteus 2879,JAJAGX010000001.1,359131,362007,3.17,1,1,0,1,
Staphylococcus argenteus 3484C1,JAJAHB010000001.1,532751,535627,3.17,1,1,0,1,
Staphylococcus argenteus 2879A1,JAJAGY010000001.1,232592,235468,3.17,1,1,0,1,
Staphylococcus argenteus 2378-0,JAJAGS010000001.1,686990,689455,3.14,1,1,0,1,
Staphylococcus argenteus Tokyo13069,NZ_AP024201.1,1523430,1526534,3.17,1,1,0,1,
Staphylococcus argenteus Tokyo13069,AP024201.1,1523430,1526558,3.17,1,1,0,1,
Staphylococcus argenteus,NZ_FXVL01000001.1,509043,512171,3.17,1,1,0,1,
Staphylococcus argenteus,CCEN01000001.1,1010426,1013554,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125143,NZ_FQNB01000001.1,358811,361939,3.17,1,1,0,1,
Staphylococcus argenteus SA19-220,NZ_BPSB01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus Tokyo13064,NZ_AP024200.1,1523428,1526556,3.17,1,1,0,1,
Staphylococcus argenteus TUM19485,NZ_BLRS01000002.1,106881,110009,3.17,1,1,0,1,
Staphylococcus argenteus SA19-056,NZ_BPRN01000003.1,234279,237407,3.17,1,1,0,1,
Staphylococcus argenteus SA19-059,NZ_BPRO01000001.1,338950,342078,3.17,1,1,0,1,
Staphylococcus argenteus SA19-080,NZ_BPRQ01000001.1,232683,235811,3.17,1,1,0,1,
Staphylococcus argenteus SA19-082,NZ_BPRR01000012.1,36638,39766,3.17,1,1,0,1,
Staphylococcus argenteus SA19-082,BPRR01000012.1,36638,39766,3.17,1,1,0,1,
Staphylococcus argenteus SA19-086,NZ_BPRS01000002.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-086,BPRS01000002.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-103,NZ_BPRU01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-103,BPRU01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-109,NZ_BPRW01000001.1,306642,309770,3.17,1,1,0,1,
Staphylococcus argenteus SA19-133,NZ_BPRX01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-133,BPRX01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-136,NZ_BPRY01000001.1,306012,309140,3.17,1,1,0,1,
Staphylococcus argenteus SA19-223,NZ_BPSC01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA20-004,NZ_BPSE01000003.1,324590,327718,3.17,1,1,0,1,
Staphylococcus argenteus SA20-092,NZ_BPSG01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus M051_MSHR,NZ_CCEN01000001.1,1010426,1013554,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M046968,NZ_CP086574.1,1534459,1537587,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125128,NZ_FQME01000001.1,998651,1001779,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125130,NZ_FQMG01000001.1,25214,28342,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125133,NZ_FQMI01000001.1,358888,362016,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125132,NZ_FQMJ01000001.1,1041961,1045089,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125134,NZ_FQMS01000001.1,26351,29479,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125134,FQMS01000001.1,26351,29479,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125135,NZ_FQMT01000001.1,1041237,1044365,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125139,NZ_FQMX01000001.1,998638,1001766,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125129,NZ_FQRW01000001.1,1010798,1013926,3.17,1,1,0,1,
Staphylococcus argenteus 2588STDY5890910,NZ_FQTG01000001.1,1028345,1031473,3.17,1,1,0,1,
Staphylococcus argenteus CFSA17SA054,NZ_JABVWX010000001.1,358578,361706,3.17,1,1,0,1,
Staphylococcus argenteus CFSA17SA053,NZ_JABVWY010000001.1,208260,211388,3.17,1,1,0,1,
Staphylococcus argenteus CFSA17SA018,NZ_JABVWZ010000001.1,358578,361706,3.17,1,1,0,1,
Staphylococcus argenteus 18A183,NZ_JABVXB010000001.1,208251,211379,3.17,1,1,0,1,
Staphylococcus argenteus PHL4313,NZ_JADAMW010000009.1,119023,122151,3.17,1,1,0,1,
Staphylococcus argenteus PHL1144,NZ_JADANA010000003.1,18772,21900,3.17,1,1,0,1,
Staphylococcus argenteus PHL5740,NZ_JADANG010000004.1,40080,43208,3.17,1,1,0,1,
Staphylococcus argenteus 2arg,NZ_JAKKRF010000051.1,405529,408657,3.17,1,1,0,1,
Staphylococcus argenteus S078,NZ_JAVKRM010000001.1,24812,27940,3.17,1,1,0,1,
Staphylococcus argenteus S106,NZ_JAVKRO010000001.1,358352,361480,3.17,1,1,0,1,
Staphylococcus argenteus S137,NZ_JAVKRP010000001.1,936846,939974,3.17,1,1,0,1,
Staphylococcus argenteus S177,NZ_JAVKRS010000001.1,937103,940231,3.17,1,1,0,1,
Staphylococcus argenteus S229,NZ_JAVKRU010000001.1,358363,361491,3.17,1,1,0,1,
Staphylococcus argenteus SNUBHSAr1,NZ_JAYESL010000001.1,306023,309151,3.17,1,1,0,1,
Staphylococcus argenteus PR02,NZ_KZ984531.1,902692,905820,3.17,1,1,0,1,
Staphylococcus argenteus CCUG 69385,NZ_NSBX01000007.1,106768,109896,3.17,1,1,0,1,
Staphylococcus argenteus SASK001,BQWK01000008.1,106564,109692,3.17,1,1,0,1,
Staphylococcus argenteus SASK101,BQWO01000002.1,106752,109880,3.17,1,1,0,1,
Staphylococcus argenteus SASK180,BQWX01000005.1,106752,109880,3.17,1,1,0,1,
Staphylococcus argenteus ST1223,DACKLC010000007.1,30264,33392,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M025618,DAPTXB010000001.1,452714,455842,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M019208,DAPTWU010000004.1,131148,134276,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M002983,DAPTWS010000003.1,106751,109879,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M036044,DAPTXK010000001.1,896314,899442,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M040187,DAPTXR010000004.1,105618,108746,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M040661,DAPTYJ010000004.1,105618,108746,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M040662,DAPTYK010000001.1,451552,454680,3.17,1,1,0,1,
Staphylococcus argenteus JH5340,DAPTZL010000001.1,399711,402839,3.17,1,1,0,1,
Staphylococcus argenteus 594-1B,JAJAHM010000001.1,532399,535527,3.17,1,1,0,1,
Staphylococcus argenteus 3532C2,JAJAHI010000003.1,106756,109884,3.17,1,1,0,1,
Staphylococcus argenteus 2394-0,JAJAGV010000001.1,131420,134137,3.14,1,1,0,1,
Staphylococcus argenteus 2392-1,JAJAGU010000001.1,687254,689971,3.14,1,1,0,1,
Staphylococcus argenteus 2392-0,JAJAGT010000001.1,359221,361938,3.14,1,1,0,1,
Staphylococcus argenteus 230-0,JAJAGR010000001.1,457964,461092,3.17,1,1,0,1,
Staphylococcus argenteus 2481-1,JAJAGW010000001.1,358535,361663,3.17,1,1,0,1,
Staphylococcus argenteus S167,NZ_JAVKRQ010000001.1,24812,27940,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M008822,DAPTWT010000004.1,2240,5368,3.17,1,1,0,1,
Staphylococcus argenteus 525,JAJAHL010000001.1,359252,361744,3.13,1,1,0,1,
Staphylococcus aureus subsp. aureus JKD6159,NC_017338.2,1586517,1589645,3.17,1,1,0,1,
Staphylococcus aureus subsp. aureus USA300_TCH959,NZ_GG697985.1,1031991,1035119,3.17,1,1,0,1,
No organism Staphylococcus aureus,DADYLI010000004.1,85336,88464,3.17,1,1,0,1,
No organism Staphylococcus aureus,DADYMT010000004.1,85342,88470,3.17,1,1,0,1,
No organism Staphylococcus aureus,DADYRV010000005.1,85343,88471,3.17,1,1,0,1,
No organism Staphylococcus aureus,DADZPL010000001.1,401256,404384,3.17,1,1,0,1,
Staphylococcus schweitzeri DSM 28300,NZ_PPQS01000039.1,21568,24640,3.17,1,1,0,1,
Staphylococcus schweitzeri DSM 28300,NZ_JADAMT010000002.1,21535,24663,3.17,1,1,0,1,
Staphylococcus schweitzeri FSA084,NZ_CCEL01000003.1,201497,204625,3.17,1,1,0,1,
Staphylococcus schweitzeri NCTC13712,NZ_LR134304.1,1589996,1593124,3.17,1,1,0,1,
